110,803.4,1053.6,569.5,565.8,629.1,451.4,466.7,521.8,153.3,3763.6,3605.6,803.4,155.2,391.7,684.7,1230.4,1011.8,1203.6,601.8,1023.7,840.8,1024.4,526.4,522.5,518.6,482.7,703.6,894.4,641.4,556.5,536.9,181.2,493.7,214.3,462.0,461.6,123.7,461.7,867.4,397.9,3475.4,752.9,615.9,619.1,585.5,0.0,761.9,812.1,720.9,464.3,550.7,570.3,477.3,461.0,948.8,388.5,383.5,445.9,798.7,1227.1,541.6,408.8,795.1,521.2,756.8,867.3,993.6,611.8,827.0,3666.2,684.6
142,1033.2,627.4,627.4,595.7,485.9,244.6,229.3,203.0,615.5,4249.1,4092.4,1033.2,675.8,449.6,1094.3,525.7,440.1,498.8,659.7,472.6,451.3,319.7,584.3,580.4,576.5,540.6,152.5,189.6,90.3,139.6,218.1,514.4,202.4,479.3,258.8,234.4,572.2,928.0,1131.5,296.4,3914.9,810.8,571.7,574.9,576.1,621.3,0.0,260.9,274.0,522.2,145.2,125.8,218.7,235.1,762.6,446.4,904.9,359.7,36.8,522.4,1008.0,818.5,1024.3,202.4,227.4,372.7,432.3,84.2,683.8,4105.7,742.5
147,1149.5,307.7,365.2,332.2,325.5,360.9,345.6,319.3,816.4,4431.6,4274.8,1149.5,792.1,565.9,1294.5,344.5,189.6,379.3,397.5,211.6,133.9,204.6,469.8,465.9,462.0,426.1,268.8,223.3,206.6,255.9,334.4,630.6,318.6,680.2,375.1,350.7,688.5,1127.9,1736.3,497.3,4141.5,548.6,308.1,311.3,312.5,822.3,261.2,0.0,160.3,407.8,261.5,242.1,335.0,351.4,443.0,562.7,1020.7,476.0,257.5,783.6,1207.9,934.8,764.6,318.7,91.9,55.2,171.4,200.5,533.8,4332.3,828.5
148,1059.6,467.9,353.6,320.6,279.3,269.8,254.5,433.0,641.9,4420.0,4096.4,1059.6,701.0,476.0,1120.1,504.6,349.8,539.5,386.0,371.8,122.3,297.1,378.4,374.5,370.6,334.7,177.2,236.2,284.4,432.7,389.2,539.5,432.3,505.7,488.8,464.4,597.4,952.3,1055.4,322.8,3966.2,537.1,296.6,299.8,301.0,647.7,374.7,160.2,0.0,316.4,229.4,418.9,448.7,465.1,603.1,472.8,929.5,791.2,370.9,797.6,1032.3,844.9,753.1,432.4,104.9,121.6,331.6,377.3,408.7,4157.0,737.1
149,973.3,590.3,105.2,101.5,270.3,788.8,773.5,951.3,559.6,4171.5,4014.8,973.3,816.9,489.5,1034.4,692.0,547.5,737.2,137.5,520.5,378.9,553.7,62.1,58.2,54.3,18.4,796.6,655.0,803.4,689.3,907.6,654.5,752.0,724.6,808.5,784.1,712.4,867.9,1476.2,442.1,3881.4,288.6,151.6,154.7,121.1,733.9,893.7,433.4,422.0,0.0,748.4,675.5,768.4,784.8,485.5,486.2,845.4,1107.6,889.9,1416.1,947.8,1118.2,504.6,950.8,525.3,378.2,529.3,633.9,363.0,4072.3,785.2
150,888.0,569.1,482.2,450.5,340.7,99.4,84.1,262.6,470.2,4084.6,3926.8,888.0,530.6,304.4,949.1,671.0,450.9,640.7,514.5,472.9,395.2,465.0,439.1,435.2,431.3,395.4,48.2,335.0,55.0,140.0,218.8,369.1,202.7,334.0,259.2,234.8,427.0,782.8,986.3,151.2,3796.5,665.6,426.5,429.7,430.9,476.1,145.3,261.3,274.4,377.0,0.0,126.2,219.1,235.5,704.3,301.2,759.6,360.1,141.5,667.7,862.8,673.3,879.1,262.0,206.0,316.5,432.7,84.6,538.6,3987.4,597.3
153,1014.0,549.5,608.2,574.0,466.8,225.5,210.2,77.2,491.3,4103.4,4052.8,1014.0,550.4,430.5,1075.1,586.3,431.4,621.1,640.6,453.4,375.7,446.4,565.1,561.2,557.3,521.4,133.3,317.8,71.2,13.8,92.3,388.9,76.6,355.1,133.0,108.6,446.8,908.9,903.7,277.3,3922.6,791.7,549.9,553.1,554.3,497.1,125.8,241.8,254.9,503.1,126.1,0.0,92.9,109.3,684.7,427.3,778.7,233.9,122.0,648.2,988.8,799.4,1005.1,76.6,186.5,297.0,413.2,41.6,664.7,4113.5,723.4
154,1107.0,642.5,701.2,666.9,559.2,178.9,194.2,44.4,458.5,4010.5,3853.8,1107.0,517.6,523.4,990.0,679.2,524.4,714.1,733.5,546.4,468.6,539.3,658.1,654.2,650.3,614.4,226.3,410.8,164.1,79.2,59.5,356.2,16.4,322.3,40.1,15.7,414.0,766.9,810.7,370.2,3780.6,884.6,642.9,646.0,647.3,464.4,218.7,334.7,347.8,596.0,219.0,92.9,0.0,16.4,777.7,520.2,685.7,141.0,215.0,741.1,846.9,714.0,1100.3,43.9,279.4,389.9,506.1,134.5,757.1,3971.5,816.3
155,1123.4,658.9,717.6,683.3,575.6,195.3,210.6,60.8,474.9,3994.1,3837.4,1123.4,534.0,539.8,1006.3,695.6,540.7,730.5,749.9,562.7,485.0,555.7,674.4,670.6,666.7,630.8,242.7,427.2,180.5,95.5,75.9,372.6,32.8,338.7,23.7,0.7,430.4,783.3,794.3,386.6,3701.6,901.0,659.3,662.4,663.7,480.7,235.1,351.1,364.2,612.4,235.4,109.3,16.4,0.0,794.1,536.6,669.3,124.6,231.3,757.5,772.4,730.4,1116.7,60.3,295.8,406.3,522.5,150.9,773.5,3892.5,832.7
157,1284.7,134.8,615.0,611.3,378.7,599.3,584.0,761.9,870.6,4483.9,4327.1,1284.7,1128.0,800.5,1348.5,236.5,318.5,512.2,647.3,271.3,329.7,562.9,803.0,799.1,795.2,759.3,708.6,666.4,715.4,698.5,819.4,965.6,761.3,733.4,817.8,793.4,1023.4,1580.7,1788.1,550.5,4191.4,256.5,334.9,331.8,631.0,1045.0,703.9,442.7,498.6,741.0,660.3,684.7,777.7,794.1,0.0,797.3,1156.5,1019.0,700.1,1227.8,1727.4,1430.0,784.8,761.4,534.6,387.4,300.3,643.2,120.9,4382.3,1097.3
165,625.7,805.3,319.9,316.2,380.8,341.5,326.2,504.3,208.9,3822.3,3664.5,625.7,467.2,3.2,686.8,907.0,752.0,941.7,352.2,774.0,592.6,767.3,276.8,272.9,269.0,233.1,349.3,636.0,356.1,441.0,460.5,206.9,503.8,277.6,560.3,535.9,264.7,520.5,724.1,191.3,3534.3,503.3,366.3,369.5,335.9,214.8,446.4,562.4,471.4,214.7,301.1,427.3,520.2,536.6,700.5,0.0,497.4,659.7,442.6,968.8,600.5,411.1,616.8,503.7,507.1,617.6,733.8,385.7,578.7,3725.1,335.0
169,679.9,1560.7,873.5,869.9,1163.8,985.2,1000.5,825.3,382.4,3383.3,3226.5,679.9,460.0,597.9,561.2,1662.4,1315.9,1505.6,905.9,1329.1,1147.3,1322.0,829.6,825.7,821.8,785.9,847.4,1199.1,911.9,860.0,781.5,715.5,798.5,598.6,766.7,766.4,658.0,106.5,43.4,932.6,3090.8,1057.0,919.9,923.1,889.5,377.0,1002.1,1118.1,1026.3,767.5,856.8,873.8,782.1,765.7,1455.9,594.7,0.0,750.7,998.4,1524.5,161.6,384.4,670.0,824.7,1062.3,1146.5,1297.6,915.4,1361.6,3281.7,388.2
172,1373.3,910.4,967.5,932.6,826.1,446.3,569.5,282.9,725.9,4055.9,3899.2,1373.3,470.9,789.8,1257.3,808.7,723.1,781.8,999.9,812.1,734.4,602.7,924.4,920.5,916.6,880.7,492.6,472.7,430.5,346.5,326.9,623.5,311.2,589.7,367.7,343.3,439.3,1034.3,797.9,636.6,3721.7,1151.0,908.6,911.8,913.0,731.7,340.2,684.8,615.2,862.4,485.4,466.0,327.5,343.9,1045.6,786.6,672.9,0.0,376.9,805.4,776.0,981.4,1364.4,283.5,510.4,655.7,741.3,424.4,1136.5,3912.6,1082.7
173,1029.4,564.9,623.6,592.0,482.2,240.8,225.6,199.2,611.7,4285.9,4129.1,1029.4,672.0,445.9,1090.5,562.4,446.8,535.6,655.9,468.8,391.0,356.5,580.5,576.6,572.7,536.8,148.7,226.4,86.5,135.8,214.3,510.6,198.6,475.5,255.1,230.7,568.4,924.2,1127.8,292.6,3938.0,807.0,567.9,571.1,572.3,617.6,36.8,257.2,270.2,518.4,141.4,122.0,215.0,231.3,700.1,442.6,901.1,356.0,0.0,559.2,1004.2,814.8,1020.5,198.7,201.9,312.4,428.5,80.5,680.0,4128.8,738.7
176,2280.8,1796.8,1854.0,1819.1,1712.5,1332.7,1455.9,1169.3,1612.3,4059.9,3903.1,2280.8,1449.7,1676.2,2157.6,1695.1,1609.5,1668.2,1886.3,1698.5,1620.8,1489.1,1810.8,1807.0,1803.1,1767.2,1379.1,1359.1,1316.9,1232.9,1213.3,1509.9,1197.6,1476.1,1254.1,1229.7,1418.2,1705.8,1554.4,1523.0,3689.2,2037.4,1795.0,1798.2,1799.4,1618.1,1226.6,1571.2,1501.6,1748.8,1371.8,1352.4,1213.9,1230.3,1932.0,1673.0,1651.7,1134.8,1263.3,0.0,1593.0,1867.8,2269.3,1169.9,1396.8,1542.1,1627.8,1310.8,2022.9,3880.0,1969.1
178,685.2,1365.7,942.3,876.2,1002.2,823.6,838.9,831.6,388.7,3223.8,3065.0,685.2,466.3,604.2,567.5,1467.4,1384.6,1574.3,974.6,1357.5,1153.6,1328.3,899.1,895.2,891.4,855.5,853.7,1266.6,918.2,928.7,787.8,553.9,865.9,765.3,834.2,833.8,496.4,112.8,123.6,771.0,2931.4,1125.7,926.3,929.4,895.8,383.3,1008.5,1124.5,1094.0,837.1,863.2,942.5,849.5,833.2,1260.9,601.0,329.2,818.1,1004.7,1530.9,0.0,290.0,676.3,831.1,1130.0,1152.9,1366.3,984.0,1200.0,3122.3,394.6
179,396.2,1278.1,745.7,742.8,805.4,627.7,642.9,698.3,255.3,3410.3,3252.3,396.2,563.8,414.3,331.4,1379.8,1188.0,1377.7,778.0,1161.0,1017.1,1191.8,702.5,698.7,694.8,658.9,720.4,1064.0,728.3,733.0,654.5,401.4,697.6,471.6,754.1,729.7,459.3,208.8,514.0,574.1,3122.0,929.1,792.9,796.1,762.5,408.8,818.5,988.5,897.2,640.5,673.2,746.8,714.0,730.4,1173.3,411.1,389.6,854.0,814.8,1340.9,289.5,0.0,543.0,697.7,933.2,1016.4,1169.8,788.3,1003.2,3312.9,105.5
180,701.0,889.6,436.1,432.4,728.2,1014.0,904.1,1084.6,641.7,3899.5,3742.8,701.0,949.4,620.0,762.4,991.2,878.5,1068.2,468.5,891.7,709.9,884.6,624.3,620.4,616.5,580.6,927.2,986.0,934.0,1119.3,1040.8,787.7,1083.9,857.9,1140.4,1116.0,845.6,595.9,799.4,773.1,3607.9,619.5,482.5,485.7,452.1,866.4,1024.3,764.3,820.0,562.2,879.0,1005.1,1100.3,1116.7,784.8,616.8,775.5,1240.1,1020.5,1546.7,675.8,486.4,0.0,1084.0,856.0,709.1,860.2,963.6,696.0,3798.7,380.7
183,1092.5,626.3,684.3,652.9,543.0,162.8,178.0,0.6,442.3,4052.7,3894.7,1092.5,501.5,506.7,973.8,702.3,508.2,675.5,716.6,530.2,452.4,496.3,641.1,637.3,633.4,597.5,154.5,366.3,147.9,63.0,43.3,340.0,27.6,306.1,84.1,59.7,397.9,750.7,1156.5,311.8,3764.4,867.7,628.8,632.0,633.2,448.2,233.8,318.6,331.6,579.1,202.8,76.8,44.0,60.4,761.5,503.5,729.7,185.0,270.6,699.0,830.7,697.8,1084.1,0.0,263.3,373.8,489.9,118.3,740.9,3955.3,803.3
184,1095.5,399.5,457.5,423.9,315.2,305.7,290.4,263.8,677.8,4290.1,4132.3,1095.5,736.9,511.9,1156.0,467.4,281.4,471.1,489.8,303.4,225.6,261.4,414.3,410.4,406.5,370.6,213.3,131.3,151.1,200.4,278.9,575.5,263.2,541.6,319.7,295.3,633.3,988.3,1091.4,358.7,4002.1,640.9,399.9,403.1,404.3,683.6,205.7,91.8,104.8,352.3,206.0,186.6,279.5,295.9,534.7,508.7,965.5,420.5,202.0,728.1,1068.2,880.9,856.1,263.2,0.0,147.0,263.1,145.0,513.1,4192.9,773.1
185,1178.2,278.6,310.0,277.0,270.3,390.1,374.9,374.5,761.2,4376.4,4219.6,1178.2,1021.7,694.3,1239.3,381.4,160.5,350.2,342.3,182.5,78.7,175.5,696.8,692.9,689.0,653.1,324.0,276.8,261.8,311.1,389.6,658.9,373.8,625.0,430.3,405.9,716.7,1072.7,1681.1,442.1,4086.3,493.4,252.9,256.1,257.3,767.0,316.4,55.2,121.7,634.7,316.7,297.3,390.2,406.6,413.8,691.0,1050.2,531.2,312.7,838.2,1152.7,1323.0,709.4,373.9,147.1,0.0,142.3,255.7,365.0,4277.1,990.0
186,1565.1,168.9,452.0,419.0,415.5,524.5,509.2,490.4,906.3,4764.2,4607.5,1565.1,965.5,740.5,1628.8,234.8,18.2,208.0,484.3,72.8,133.2,291.3,642.9,639.0,635.1,599.2,439.9,362.2,377.7,426.9,505.5,804.0,489.7,770.1,546.2,521.8,861.9,1861.1,1319.9,587.3,4471.7,536.8,394.9,398.1,399.3,912.2,432.3,171.1,331.4,580.8,432.6,413.2,506.1,522.5,304.1,737.3,1194.0,647.1,428.5,954.7,1294.7,1710.4,1065.1,489.8,263.0,142.0,0.0,371.6,289.3,4662.6,1377.6
187,972.5,508.0,566.7,532.4,425.2,183.9,168.6,118.8,532.8,4169.1,4011.3,972.5,615.1,388.9,1033.6,544.7,389.9,579.6,599.0,411.9,334.1,404.8,523.6,519.7,515.8,479.9,91.8,276.3,29.6,55.3,133.8,453.7,118.1,396.6,174.6,150.2,511.5,867.3,1070.8,235.7,3881.0,750.1,508.4,511.6,512.8,538.7,84.2,200.2,213.3,461.5,84.5,41.6,134.5,150.9,643.2,385.7,820.2,275.5,80.5,606.6,947.3,757.8,963.6,118.2,144.9,255.4,371.6,0.0,623.1,4071.9,681.8
199,1275.8,226.6,297.5,264.5,257.8,579.8,564.5,742.3,748.7,4474.9,4318.2,1275.8,1119.0,791.6,1339.5,328.3,293.4,483.2,329.8,266.4,366.4,541.1,794.1,790.2,786.3,750.4,587.7,642.5,594.4,679.4,698.5,646.4,741.6,612.5,798.1,773.7,704.2,1571.8,1779.2,429.6,4182.4,247.5,240.4,243.6,244.8,754.5,684.7,413.7,477.9,732.0,539.4,665.6,758.0,774.4,121.9,788.3,1147.5,898.1,681.0,1207.1,1718.5,1421.1,775.8,741.7,513.9,365.7,275.2,624.0,0.0,4373.3,1088.3
202,3152.1,4487.0,4002.3,3998.7,4061.2,3883.5,3898.8,4053.8,3511.2,259.4,249.0,3152.1,3588.6,3726.3,3033.4,4588.7,4494.1,4552.8,4034.7,4623.5,4276.1,4373.7,3958.4,3954.5,3950.6,3914.7,4263.6,4243.6,4201.4,3988.8,4097.8,3614.1,4082.1,3727.4,4138.6,4114.2,3556.6,3235.1,3183.8,3830.0,317.7,4185.8,4048.8,4051.9,4018.3,3505.6,4111.1,4455.7,4154.7,3896.3,4256.3,4002.6,4098.5,4114.9,4382.2,3723.1,3389.4,3878.3,4147.9,4576.4,3122.3,3311.2,3796.9,4054.5,4281.3,4426.6,4512.3,4195.4,4372.3,0.0,3417.5
208,320.3,1202.2,616.1,610.3,677.0,637.7,622.4,803.9,361.0,3516.9,3359.1,320.3,665.8,338.4,381.4,1303.8,1048.2,1238.0,648.4,1070.2,887.7,1062.5,573.0,569.1,565.2,529.3,645.5,932.2,652.3,737.2,760.1,503.1,800.0,577.2,856.5,832.1,560.9,314.2,517.8,487.5,3228.8,799.5,660.4,663.6,630.0,582.8,742.6,858.6,767.6,510.9,597.3,723.5,816.4,832.8,1097.4,335.1,492.9,955.9,738.8,1265.0,394.2,105.6,410.5,803.3,803.3,887.0,1030.0,681.9,874.9,3419.7,0.0
